year, noble_life_expectancy
800,29.0
850,32.9
900,28.8
950,30.6
1000,29.8
1050,35.5
1100,33.4
1150,31.2
1200,31.2
1250,26.7
1350,28.8
1400,37.2
1450,37.9
1500,42.3
1550,36.0
1600,36.2
1650,32.3
1700,45.2
1750,53.2
1800,49
