birthCountry,region
United Kingdom,West Europe
Poland,East Europe
Italy,South Europe
Hungary,East Europe
Spain,South Europe 
Austria,East Europe
Denmark,North Europe
France,West Europe
Czech Republic,East Europe
Cyprus,South Europe
Belgium,West Europe
Netherlands,West Europe
Brazil,South America
Switzerland,West Europe
Croatia,South Europe
Germany,West Europe
Egypt,Middle East
Bulgaria,South Europe
Qatar,Middle East
Saudi Arabia,Middle East
Yemen,Middle East
India,South Asia
Finland,North Europe
Thailand,Southeast Asia
China,East Asia
Sweden,North Europe
Slovakia,East Europe
Romania,East Europe
Monaco,South Europe
Latvia,North Europe
Tonga,Polynesia
Cuba,Caribbean
Sierra Leone,West Africa
Morocco,North Africa
Iraq,Middle East
United States,North America
Mozambique,South Africa
Greece,South Europe
Norway,North Europe
Kuwait,Middle East
Namibia,Southern Africa
Uzbekistan,Central Asia
Portugal,South Europe
Turkey,Middle East
Haiti,Caribbean
Philippines,Southeast Asia
Afghanistan,South Asia
Ireland,West Europe
Cambodia,Southeast Asia
Japan,East Asia
Serbia,East Europe
Montenegro,South Europe
Luxembourg,West Europe
Madagascar,East Africa
Nigeria,West Africa
Jamaica,Caribbean
Armenia,Central Asia
Albania,South Europe
